user_id,activeness,look_through,collection,add_car,buy
9424202,398,886,14,27,14
93130238,1270,3067,50,32,29
139697547,329,790,1,39,2
99000518,169,381,0,14,2
55590425,14,18,0,0,0
29400029,28,65,1,0,0
139193389,219,478,1,0,0
95699045,230,529,1,2,6
56481194,217,498,2,3,9
18634145,185,428,0,10,2
42818311,361,971,0,27,8
116634436,535,1214,24,19,8
98006050,1078,2745,68,118,63
124581656,301,697,1,54,6
127802880,93,218,2,2,1
93945905,523,1394,45,42,39
102711872,227,796,0,15,6
97290097,182,430,16,47,7
22103507,97,274,0,8,4
84483427,546,1431,21,21,15
56885979,125,321,1,2,2
126745464,293,764,13,72,19
124456938,730,1095,2,7,1
113407078,163,559,0,34,35
100454949,128,267,0,21,0
49078659,998,2500,17,13,13
85829920,654,1253,0,37,10
57911004,259,725,4,5,13
121781335,22,50,0,1,0
57888518,77,248,3,19,12
93949903,413,1044,1,52,9
127232147,143,322,21,0,0
38645842,451,1431,60,32,10
113213086,50,90,0,0,0
130369251,183,492,26,13,10
119628427,524,1369,1,39,15
94628165,146,339,14,8,11
109750310,298,893,33,0,5
110076002,47,122,2,0,3
141565666,2476,6024,19,18,20
100289917,230,563,2,40,1
139090606,90,206,4,2,0
76081459,977,2956,165,26,12
32958231,49,113,0,3,1
94347670,1170,2282,11,53,4
72685160,151,317,14,1,10
54188325,23,57,0,0,0
8673852,599,1454,2,16,28
142226771,177,368,2,17,6
96276586,26,145,1,10,3
6257162,122,262,2,9,13
76327598,640,1676,13,41,11
125104557,895,2031,67,153,30
25380273,775,1647,2,0,1
29515777,338,782,16,13,29
50006440,864,2159,2,136,21
123320271,250,587,10,0,12
85489311,2576,6889,56,18,19
109145500,64,147,0,3,0
79711760,81,231,0,4,2
83249566,171,465,1,16,12
24018391,358,910,4,41,4
71619728,448,1153,0,69,7
113791848,43,145,0,3,5
85681627,722,1987,4,55,23
10890725,242,710,29,1,4
78027293,452,921,3,122,11
68074055,1710,5625,98,99,52
79595685,168,530,0,20,6
125455469,688,1729,3,117,26
77659321,835,2597,5,81,20
62510288,945,2609,102,12,19
3477953,43,135,1,3,1
134002712,1479,3665,253,254,63
47032159,188,504,8,28,17
113544988,207,557,5,11,9
134442107,390,1163,26,17,33
137618175,376,1032,17,42,6
96877885,1506,3133,0,45,17
122289521,93,231,0,8,2
48716908,732,1797,0,101,15
6338284,798,1864,0,8,0
107372875,268,569,12,2,3
125178818,445,1376,0,6,2
128818870,214,568,2,16,20
39949863,201,475,1,0,10
108500427,571,1300,1,23,17
95593269,932,2142,268,47,10
94691933,12,31,0,0,0
63249394,1045,2752,0,146,18
56514257,33,70,0,0,0
104090991,108,282,5,5,4
97620119,98,178,8,0,2
137683586,422,1034,0,58,16
108923111,488,1297,0,21,25
103742241,425,986,0,5,4
58335778,203,544,1,28,14
36797719,261,778,0,24,5
9711778,502,1080,0,69,51
130476601,297,903,13,7,16
37868022,1963,4958,805,1,11
57330963,429,1030,3,35,18
56847354,10,18,0,1,0
109337004,653,1691,0,20,9
469275,266,982,3,66,17
103228540,1303,3044,3,70,34
10756625,455,1188,149,1,15
130206172,1358,3800,390,227,9
26202962,1150,2633,119,38,24
136600472,207,479,58,13,9
72724722,217,580,5,0,3
27882034,68,181,0,7,7
14035158,484,1199,0,86,18
92675553,181,567,1,60,36
99778749,539,1400,1,69,18
83284013,225,516,8,13,9
106264374,279,614,0,3,1
45871762,643,1068,0,20,0
94825791,42,121,0,1,16
53581733,639,1620,3,96,4
93403989,82,118,0,4,2
84789960,87,283,0,9,10
85741579,249,544,1,19,5
87259267,40,83,0,0,0
128825158,577,1242,20,6,11
24985335,29,37,0,0,1
57261890,343,976,1,8,13
8182708,495,852,36,58,21
138495343,827,1627,0,34,16
114125718,227,492,0,5,8
24275946,227,524,0,17,0
14177486,710,1727,41,0,0
106357437,138,408,0,16,7
72385171,265,740,8,8,20
135738498,133,379,4,2,2
50724712,1475,3449,5,116,16
19646548,37,92,3,9,9
83602812,2493,6918,43,244,13
109825609,21,47,0,4,1
18803933,121,234,0,0,0
28190790,27,62,0,2,0
21134416,169,400,0,14,5
62715747,208,562,1,19,0
68014630,405,1226,29,37,9
126218648,267,595,2,2,3
107577391,371,879,21,1,9
25438961,131,372,29,2,5
93053437,19,40,0,0,3
26349077,396,1263,0,106,6
101135647,691,1809,111,15,16
93432337,246,521,0,1,4
115581277,1730,3402,91,144,26
44228234,213,395,7,16,2
87552336,611,1567,6,42,25
